,Cities,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness (%),Wind Speed (mph),Temperature (F),Humidity (%)
0,gordeyevka,ru,52.9584,31.9735,,,44.0,52.9584,59.38,91.0
3,pouso alegre,br,-22.2344,-45.9328,,,0.0,-22.2344,51.91,81.0
5,butaritari,ki,3.0707,172.7902,,,64.0,3.0707,81.16,100.0
6,tasiilaq,gl,65.6145,-37.6368,,,92.0,65.6145,42.24,90.0
7,acapulco,mx,16.8603,-99.8769,,,80.0,16.8603,85.05,80.0
8,tabas,ir,33.596,56.9247,,,0.0,33.596,71.08,23.0
9,college,us,64.8569,-147.8028,,,92.0,64.8569,63.37,56.0
11,ixtapa,mx,20.715,-105.2067,,,68.0,20.715,85.24,93.0
12,tianpeng,cn,28.8838,112.3423,,,80.0,28.8838,77.47,100.0
13,victoria,sc,-4.6167,55.45,,,92.0,-4.6167,78.64,95.0
14,boddam,gb,57.4667,-1.7834,,,0.0,57.4667,53.6,100.0
15,busselton,au,-33.6445,115.3489,,,12.0,-33.6445,53.89,100.0
16,punta arenas,cl,-53.1627,-70.9081,,,92.0,-53.1627,40.39,94.0
18,margate,za,-30.8636,30.3705,,,24.0,-30.8636,59.65,99.0
20,kalabo,zm,-14.9951,22.6745,,,8.0,-14.9951,57.49,76.0
21,aykhal,ru,65.9451,111.5081,,,44.0,65.9451,48.31,77.0
23,kapaa,us,22.0752,-159.319,,,64.0,22.0752,81.54,100.0
24,darhan,mn,49.4867,105.9228,,,100.0,49.4867,53.08,81.0
27,chokurdakh,ru,70.6192,147.9022,,,64.0,70.6192,44.98,100.0
29,salalah,om,17.0149,54.0957,,,36.0,17.0149,79.29,97.0
30,sergeyevka,kz,53.881,67.4159,,,92.0,53.881,70.54,82.0
31,topchikha,ru,52.8176,83.1153,,,0.0,52.8176,59.02,63.0
32,novoseleznevo,ru,55.6821,69.2056,,,48.0,55.6821,69.28,93.0
33,ilulissat,gl,69.2167,-51.1,,,0.0,69.2167,38.61,80.0
34,saskylakh,ru,71.965,114.0939,,,68.0,71.965,46.06,94.0
35,hermanus,za,-34.4176,19.2361,,,0.0,-34.4176,44.44,77.0
36,avarua,ck,-21.2078,-159.775,,,0.0,-21.2078,71.94,100.0
37,bredasdorp,za,-34.5331,20.0428,,,0.0,-34.5331,47.05,77.0
38,chilca,pe,-13.2232,-72.3406,,,0.0,-13.2232,47.01,76.0
39,umm kaddadah,sd,13.6017,26.6876,,,64.0,13.6017,77.92,63.0
40,bluff,nz,-46.6,168.3333,,,92.0,-46.6,48.31,100.0
41,mar del plata,ar,-46.4276,-67.5191,,,0.0,-46.4276,23.83,100.0
42,sorland,no,67.667,12.6934,,,92.0,67.667,51.28,94.0
47,puerto ayora,ec,-0.7394,-90.3518,,,76.0,-0.7394,78.69,100.0
48,port elizabeth,za,-33.918,25.5701,,,0.0,-33.918,51.17,96.0
49,longyearbyen,sj,78.2186,15.6401,,,92.0,78.2186,42.42,100.0
51,tilichiki,ru,60.4667,166.1,,,24.0,60.4667,65.05,72.0
55,ribeira grande,pt,38.5167,-28.7001,,,80.0,38.5167,70.56,100.0
57,lompoc,us,34.6392,-120.458,,,0.0,34.6392,80.96,62.0
59,alekseyevsk,ru,57.8406,108.3492,,,92.0,57.8406,50.83,100.0
61,new norfolk,au,-42.7802,147.0615,,,48.0,-42.7802,50.14,88.0
62,morros,br,-2.8667,-44.0389,,,32.0,-2.8667,72.93,83.0
66,atuona,pf,-9.8,-139.0334,,,44.0,-9.8,78.73,100.0
67,aksu,cn,41.1231,80.2644,,,0.0,41.1231,57.13,62.0
68,imbituba,br,-28.24,-48.6703,,,8.0,-28.24,58.78,100.0
69,ostrovnoy,ru,68.0544,39.5129,,,88.0,68.0544,42.37,94.0
70,sola,vu,-13.8834,167.55,,,0.0,-13.8834,81.79,86.0
71,cape town,za,-33.929,18.4174,,,0.0,-33.929,53.91,77.0
72,gua musang,my,4.8793,101.9652,,,24.0,4.8793,71.71,96.0
73,georgetown,us,33.3768,-79.2945,,,0.0,33.3768,78.51,70.0
74,saint-augustin,ca,45.6256,-73.9796,,,8.0,45.6256,78.33,49.0
75,rikitea,pf,-23.1203,-134.9692,,,56.0,-23.1203,76.12,100.0
76,hamilton,bm,32.2956,-64.7828,,,80.0,32.2956,80.15,97.0
78,raudeberg,no,61.9875,5.1352,,,64.0,61.9875,48.7,100.0
79,dryden,ca,49.7857,-92.8359,,,0.0,49.7857,73.74,54.0
82,yerbogachen,ru,61.2767,108.0108,,,92.0,61.2767,49.39,100.0
83,alofi,nu,-19.0596,-169.9187,,,64.0,-19.0596,75.49,100.0
86,saint george,bm,32.3817,-64.6781,,,80.0,32.3817,80.15,97.0
87,san andres,co,8.2191,-76.5762,,,36.0,8.2191,86.63,94.0
88,bethel,us,60.7922,-161.7559,,,92.0,60.7922,50.27,98.0
89,pavilosta,lv,56.8879,21.1859,,,0.0,56.8879,53.01,94.0
91,port alfred,za,-33.5906,26.891,,,0.0,-33.5906,60.91,96.0
93,ponta do sol,cv,17.1994,-25.092,,,80.0,17.1994,73.96,100.0
96,vanavara,ru,60.3452,102.2809,,,76.0,60.3452,55.06,66.0
99,kruisfontein,za,-34.0034,24.7314,,,0.0,-34.0034,56.14,86.0
100,castro,cl,-42.4824,-73.7644,,,8.0,-42.4824,36.34,99.0
101,mogadishu,so,2.0428,45.3386,,,88.0,2.0428,77.56,100.0
102,ushuaia,ar,-54.807,-68.3074,,,88.0,-54.807,50.09,100.0
103,alta floresta,br,-9.8716,-56.084,,,68.0,-9.8716,79.88,42.0
106,boralday,kz,43.3578,76.8594,,,0.0,43.3578,62.22,49.0
108,saint-francois,gp,16.2526,-61.2742,,,92.0,16.2526,80.83,100.0
109,vaini,to,-21.2001,-175.2,,,92.0,-21.2001,75.83,100.0
110,hualmay,pe,-11.0968,-77.613,,,8.0,-11.0968,57.31,100.0
113,jamestown,sh,-15.9388,-5.7168,,,64.0,-15.9388,67.66,100.0
116,yellowknife,ca,62.4541,-114.3774,,,0.0,62.4541,75.16,42.0
117,san patricio,mx,19.223,-104.6989,,,88.0,19.223,85.35,90.0
118,dingle,ie,52.1408,-10.2689,,,32.0,52.1408,59.38,100.0
119,tuktoyaktuk,ca,69.444,-133.032,,,100.0,69.444,44.08,98.0
121,saldanha,za,-33.0117,17.9442,,,0.0,-33.0117,56.19,65.0
123,cedral,mx,23.8205,-100.7243,,,32.0,23.8205,73.78,43.0
124,upernavik,gl,72.7868,-56.1549,,,76.0,72.7868,32.47,100.0
126,pangnirtung,ca,66.149,-65.7179,,,12.0,66.149,36.34,83.0
131,namibe,ao,-15.1902,12.1531,,,12.0,-15.1902,68.83,100.0
132,richards bay,za,-28.7745,32.0555,,,20.0,-28.7745,55.06,98.0
133,lorengau,pg,-2.0226,147.2712,,,92.0,-2.0226,77.74,100.0
134,saint-joseph,re,-21.3667,55.6167,,,88.0,-21.3667,66.25,100.0
136,pisco,pe,-13.71,-76.203,,,0.0,-13.71,61.41,94.0
137,najran,sa,17.544,44.2247,,,88.0,17.544,87.62,32.0
138,saint-philippe,re,-21.3586,55.7679,,,88.0,-21.3586,66.24,100.0
140,beringovskiy,ru,63.05,179.3167,,,8.0,63.05,46.33,100.0
141,omura,jp,32.9214,129.9539,,,24.0,32.9214,79.68,94.0
143,contai,in,21.7786,87.7536,,,92.0,21.7786,82.33,100.0
144,nome,us,30.0358,-94.4244,,,20.0,30.0358,80.58,77.0
145,pushkinskiye gory,ru,57.0209,28.9103,,,88.0,57.0209,61.9,87.0
147,mount gambier,au,-37.8302,140.7843,,,88.0,-37.8302,52.45,94.0
149,sisophon,kh,13.5884,102.97,,,100.0,13.5884,77.38,92.0
150,jalu,ly,29.0331,21.5482,,,0.0,29.0331,82.06,40.0
152,qasigiannguit,gl,68.8201,-51.1933,,,0.0,68.8201,38.61,80.0
156,arraial do cabo,br,-22.9663,-42.0245,,,0.0,-22.9663,66.56,86.0
159,otradnoye,ru,59.7727,30.802,,,12.0,59.7727,57.78,85.0
162,terra santa,br,-2.1045,-56.4877,,,12.0,-2.1045,81.61,70.0
164,san luis,co,4.1316,-75.0959,,,48.0,4.1316,78.75,54.0
165,karratha,au,-20.7371,116.8479,,,0.0,-20.7371,55.6,37.0
168,derzhavinsk,kz,51.0991,66.3139,,,88.0,51.0991,71.08,76.0
169,severo-kurilsk,ru,50.6789,156.125,,,36.0,50.6789,54.16,82.0
170,chocaman,mx,19.0167,-97.0167,,,0.0,19.0167,62.35,63.0
171,llangefni,gb,53.2561,-4.3115,,,0.0,53.2561,60.17,88.0
173,torbay,ca,47.6577,-52.727,,,56.0,47.6577,61.93,58.0
174,biak,id,-0.9132,122.8766,,,64.0,-0.9132,75.31,100.0
175,klaksvik,fo,62.2266,-6.5891,,,88.0,62.2266,49.89,95.0
178,paita,pe,-5.0851,-81.1138,,,0.0,-5.0851,67.53,74.0
181,korla,cn,41.7597,86.1469,,,56.0,41.7597,66.13,80.0
182,dafeng,cn,33.202,120.4565,,,56.0,33.202,82.78,87.0
184,sao filipe,cv,14.8961,-24.4956,,,80.0,14.8961,76.48,95.0
185,brigantine,us,39.4101,-74.3646,,,0.0,39.4101,73.33,67.0
186,polyarnyy,ru,69.1989,33.4478,,,0.0,69.1989,46.62,80.0
187,craig,us,40.5152,-107.5465,,,76.0,40.5152,88.99,15.0
191,khatanga,ru,71.9801,102.4743,,,0.0,71.9801,56.5,69.0
193,namatanai,pg,-3.6642,152.4407,,,80.0,-3.6642,82.15,100.0
197,lebu,cl,-37.6167,-73.6501,,,0.0,-37.6167,53.8,100.0
198,katsuura,jp,33.9258,134.505,,,56.0,33.9258,75.33,92.0
199,nara,ml,15.1713,-7.2889,,,20.0,15.1713,83.77,56.0
200,mulege,mx,26.8833,-111.9834,,,48.0,26.8833,94.48,38.0
201,pevek,ru,69.7028,170.2747,,,0.0,69.7028,35.8,92.0
204,rorvik,no,64.8621,11.2373,,,80.0,64.8621,51.64,100.0
205,ilo,pe,-17.6476,-71.3399,,,0.0,-17.6476,54.88,100.0
206,sabang,id,1.1656,120.8219,,,0.0,1.1656,82.15,100.0
207,cidreira,br,-30.1658,-50.2184,,,68.0,-30.1658,55.78,94.0
208,fairbanks,us,64.8378,-147.7167,,,92.0,64.8378,63.37,56.0
210,prince rupert,ca,54.3161,-130.3202,,,44.0,54.3161,66.18,76.0
212,vendome,fr,47.442,-0.5735,,,0.0,47.442,64.45,55.0
214,camacha,pt,33.0833,-16.3334,,,0.0,33.0833,69.6,100.0
216,hithadhoo,mv,-0.6,73.0833,,,80.0,-0.6,83.5,100.0
217,albany,au,-35.0248,117.8836,,,0.0,-35.0248,39.13,87.0
219,san benedetto del tronto,it,42.9525,13.8807,,,0.0,42.9525,66.4,77.0
221,kotma,in,23.2042,81.979,,,8.0,23.2042,71.35,94.0
223,san pedro,ar,-33.6759,-59.6629,,,36.0,-33.6759,46.69,97.0
226,coquimbo,cl,-29.9532,-71.3381,,,0.0,-29.9532,51.66,100.0
231,souillac,mu,-20.5167,57.5167,,,56.0,-20.5167,71.2,81.0
232,kovernino,ru,57.1253,43.8142,,,12.0,57.1253,56.68,91.0
233,beterou,bj,9.1992,2.2586,,,92.0,9.1992,75.76,95.0
235,kailua,us,21.3936,-157.7438,,,68.0,21.3936,84.72,73.0
239,ust-nera,ru,64.5664,143.2378,,,0.0,64.5664,77.29,33.0
242,salinopolis,br,-0.6137,-47.3562,,,32.0,-0.6137,81.34,97.0
245,vostok,ru,46.448,135.8294,,,88.0,46.448,59.92,67.0
246,iqaluit,ca,63.7494,-68.5219,,,32.0,63.7494,42.48,64.0
248,mehamn,no,71.035,27.8517,,,24.0,71.035,48.09,85.0
250,kuryk,kz,43.1767,51.6797,,,8.0,43.1767,80.08,58.0
254,dikson,ru,73.5069,80.5464,,,44.0,73.5069,45.07,82.0
256,crixas,br,-14.5489,-49.9692,,,0.0,-14.5489,71.08,60.0
258,kualakapuas,id,-3.0092,114.3876,,,0.0,-3.0092,79.93,90.0
259,lavrentiya,ru,65.5842,-170.989,,,44.0,65.5842,42.1,97.0
260,marienburg,sr,5.8781,-55.0445,,,0.0,5.8781,80.69,98.0
266,zakamensk,ru,50.3778,103.2915,,,44.0,50.3778,45.97,99.0
268,san-pedro,ci,4.7485,-6.6363,,,76.0,4.7485,75.58,93.0
270,hwange,zw,-18.353,26.4987,,,64.0,-18.353,58.03,73.0
271,amla,in,21.9244,78.1252,,,100.0,21.9244,73.42,94.0
272,kodiak,us,39.9519,-94.7572,,,0.0,39.9519,90.54,55.0
273,tuatapere,nz,-46.1324,167.6908,,,92.0,-46.1324,44.62,100.0
276,peleduy,ru,59.6253,112.7502,,,8.0,59.6253,62.71,93.0
279,eirunepe,br,-6.6603,-69.8737,,,8.0,-6.6603,79.72,80.0
281,roebourne,au,-20.7724,117.1458,,,0.0,-20.7724,55.6,37.0
282,thompson,ca,55.7433,-97.8635,,,68.0,55.7433,68.5,61.0
283,poum,nc,-20.2334,164.0167,,,12.0,-20.2334,73.96,100.0
285,krasnyy chikoy,ru,50.3643,108.7512,,,88.0,50.3643,52.36,76.0
287,coihaique,cl,-45.5753,-72.0662,,,24.0,-45.5753,16.88,83.0
288,dingli,mt,35.8604,14.3817,,,0.0,35.8604,74.93,93.0
289,nikolskoye,ru,59.7035,30.7861,,,12.0,59.7035,57.78,85.0
294,zhezkazgan,kz,47.8043,67.7144,,,44.0,47.8043,70.54,73.0
297,qandala,so,11.472,49.8728,,,0.0,11.472,82.15,60.0
305,keti bandar,pk,24.1439,67.4511,,,92.0,24.1439,84.4,98.0
306,yulara,au,-25.2411,130.9869,,,0.0,-25.2411,42.64,74.0
309,kasongo-lunda,cd,-6.4787,16.8168,,,24.0,-6.4787,67.12,67.0
310,half moon bay,us,37.4636,-122.4286,,,0.0,37.4636,74.37,75.0
314,carnarvon,au,-24.8667,113.6333,,,0.0,-24.8667,58.12,100.0
318,whitehorse,ca,60.7216,-135.055,,,0.0,60.7216,73.24,39.0
321,tura,ru,64.2742,100.217,,,0.0,64.2742,55.33,75.0
323,santiago,pe,-14.1856,-75.7147,,,0.0,-14.1856,60.46,83.0
324,upington,za,-28.4564,21.2419,,,0.0,-28.4564,46.6,91.0
327,mason city,us,43.1536,-93.2011,,,0.0,43.1536,80.83,62.0
329,hilo,us,19.7072,-155.0817,,,44.0,19.7072,76.23,100.0
330,chuy,uy,-33.6938,-53.4562,,,100.0,-33.6938,52.9,95.0
331,ancud,cl,-41.8682,-73.8288,,,8.0,-41.8682,38.95,90.0
336,carman,ca,49.5083,-98.0017,,,0.0,49.5083,81.66,47.0
338,barrow,us,39.5062,-90.4016,,,0.0,39.5062,83.5,69.0
339,nouadhibou,mr,20.931,-17.0347,,,12.0,20.931,65.23,78.0
341,nanakuli,us,21.3906,-158.1548,,,48.0,21.3906,83.71,86.0
344,mount isa,au,-20.729,139.4932,,,0.0,-20.729,59.2,36.0
347,linjiang,cn,41.8092,126.9128,,,64.0,41.8092,65.32,94.0
348,cherskiy,ru,68.75,161.3,,,100.0,68.75,44.8,65.0
351,dongning,cn,44.0619,131.125,,,80.0,44.0619,59.92,90.0
352,port hedland,au,-20.3112,118.5801,,,0.0,-20.3112,62.94,33.0
353,qaanaaq,gl,77.484,-69.3633,,,0.0,77.484,35.98,85.0
357,san cristobal,ec,-1.0243,-79.4413,,,88.0,-1.0243,64.15,100.0
359,ybycui,py,-26.0167,-57.05,,,100.0,-26.0167,52.81,86.0
360,yumen,cn,40.2917,97.0449,,,0.0,40.2917,65.86,35.0
363,panaba,mx,21.2833,-88.2667,,,12.0,21.2833,82.06,76.0
365,kamsack,ca,51.5645,-101.8954,,,0.0,51.5645,71.01,49.0
366,mahebourg,mu,-20.4081,57.7,,,56.0,-20.4081,71.2,81.0
371,mincivan,az,39.0294,46.7185,,,0.0,39.0294,59.83,89.0
372,berlin,us,41.6215,-72.7457,,,0.0,41.6215,75.09,57.0
374,orodara,bf,10.9844,-4.9165,,,44.0,10.9844,75.76,88.0
376,hobart,au,-42.8826,147.3281,,,80.0,-42.8826,50.36,71.0
377,sobolevo,ru,54.4299,31.8996,,,80.0,54.4299,59.56,95.0
381,suoyarvi,ru,62.082,32.3459,,,68.0,62.082,56.5,81.0
382,dayong,cn,25.0209,118.2898,,,0.0,25.0209,85.14,85.0
383,lidkoping,se,58.5052,13.1577,,,0.0,58.5052,57.24,94.0
385,pleasanton,us,37.6624,-121.8747,,,0.0,37.6624,79.84,24.0
386,paka,my,4.6374,103.4368,,,12.0,4.6374,79.02,93.0
387,altamont,us,37.1903,-95.2972,,,0.0,37.1903,90.19,50.0
389,gazojak,tm,41.1875,61.4036,,,0.0,41.1875,79.54,46.0
393,provideniya,ru,64.4238,-173.2276,,,8.0,64.4238,45.81,97.0
395,angouleme,fr,45.65,0.15,,,0.0,45.65,68.61,52.0
398,koygorodok,ru,60.4413,51.007,,,48.0,60.4413,61.0,90.0
399,lakes entrance,au,-37.8795,147.9944,,,92.0,-37.8795,52.45,88.0
403,adre,td,13.4667,22.2,,,8.0,13.4667,70.0,90.0
414,bernalillo,us,35.3009,-106.5515,,,68.0,35.3009,82.9,24.0
416,zhigansk,ru,66.7656,123.3741,,,0.0,66.7656,56.23,69.0
417,beloha,mg,-25.1739,45.0615,,,0.0,-25.1739,63.07,86.0
420,miraflores,co,5.1955,-73.144,,,36.0,5.1955,54.25,88.0
424,istisu,az,40.9457,48.0738,,,0.0,40.9457,65.68,87.0
429,quelimane,mz,-17.8776,36.8902,,,92.0,-17.8776,68.23,98.0
430,luanda,ao,-8.8272,13.2437,,,0.0,-8.8272,68.32,100.0
431,wajir,ke,1.7497,40.0663,,,44.0,1.7497,74.32,68.0
434,igrim,ru,63.1915,64.4243,,,20.0,63.1915,64.78,92.0
438,vestmannaeyjar,is,63.4427,-20.2734,,,92.0,63.4427,50.83,97.0
